category,subcategory,name,current_price,raw_price,currency,discount,likes_count,is_new,brand,brand_url,codCountry,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,model
kids,Sandals,Sandales à brides de cheville à paillettes et paillettes pour fille,22.63,50.29,USD,55,2,False,,,"ID,MY,PH,SG,TH,VN",Black,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/33/4F/2c7836e6-f959-43cf-89f8-007885bda569.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/33/4F/2c7836e6-f959-43cf-89f8-007885bda569.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CE/67/852bfed0-e58c-4459-824c-420dc285f727.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CE/67/852bfed0-e58c-4459-824c-420dc285f727.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CC/3D/697e2e32-f21f-4908-8634-86be95a2d2f7.jpg,https://fr.newchic.com/sandals-12132/p-1713422.html,1713422,SKUF67476
kids,Flats & Loafers,Lofers plats à sangles croisées décoratives pour filles,22.08,49.07,USD,55,3,False,,,"ID,MY,PH,SG,TH,VN",Pink,Beige,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/05/05/76c87e80-1d6c-4332-9345-7d19e99dad91.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/05/05/76c87e80-1d6c-4332-9345-7d19e99dad91.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/08/15/f28db522-0ad9-4507-b46e-2911c680c044.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/08/15/f28db522-0ad9-4507-b46e-2911c680c044.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/34/46/60dd713d-2d0d-418a-b223-38986f78fc06.jpg,https://fr.newchic.com/flats-and-loafers-12120/p-1713567.html,1713567,SKUF67433
kids,Sneakers,Baskets décontractées respirantes antidérapantes pour enfants unisexes,15.99,37.64,USD,58,6,False,,,"ID,MY,PH,SG,TH,VN",Grey,Pink,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/7F/7A/b117995e-cdec-41b2-8689-ba973050ad3e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7F/7A/b117995e-cdec-41b2-8689-ba973050ad3e.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A1/82/2608b573-f9a9-4b62-8e7d-db41d8c2f46d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A1/82/2608b573-f9a9-4b62-8e7d-db41d8c2f46d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/28/51/8bebd50c-a3c5-4173-aa6d-9c4c715e4d53.jpg,https://fr.newchic.com/sneakers-12137/p-1704536.html,1704536,SKUF60268
kids,Slippers,Curseurs de gladiateur à décor de rivets pour filles,18.99,51.11,USD,63,6,False,,,"ID,MY,PH,SG,TH,VN",Black,Pink,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A1/43/4dd8ad87-dbbd-4520-846b-2de21e77785f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A1/43/4dd8ad87-dbbd-4520-846b-2de21e77785f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DD/2C/cd1c698c-9e9d-482b-b164-e2672b3e4b79.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DD/2C/cd1c698c-9e9d-482b-b164-e2672b3e4b79.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/20/2A/332922f2-af94-4829-8701-cbaed2658b34.jpg,https://fr.newchic.com/slippers-12134/p-1707099.html,1707099,SKUF56832
kids,Tops & T-shirt,Lettre T-shirt Garçons Pour 1-7Y,21.05,53.04,USD,60,143,False,,,"ID,MY,PH,SG,TH,VN",Noir,blanc,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A4/E1/f4d03c72-55aa-45ad-8d00-4ea316a87ecb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A4/E1/f4d03c72-55aa-45ad-8d00-4ea316a87ecb.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/99/7F/1d698201-c22c-4eb2-a94b-c9ea866bbf1b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/99/7F/1d698201-c22c-4eb2-a94b-c9ea866bbf1b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E7/3A/69bdbbba-ed12-4628-a5b6-4a9d6ce58277.jpg,https://fr.newchic.com/kids-tops-and-t-shirt-4606/p-1315004.html,1315004,SKU966732
kids,Robes,Haut d'allaitement rayé à devant ouvert,19.05,42.99,USD,56,80,False,,,"ID,MY,PH,SG,TH,VN",Bande,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E1/CA/e3336414-5252-4421-a0d2-529a87042f0f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E1/CA/e3336414-5252-4421-a0d2-529a87042f0f.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/96/94/cda7ad09-c3ba-4eac-b0e4-802af25faebc.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1452076.html,1452076,SKUB77661
kids,Pantalons & Jupes,Leggings élastiques pour filles de 1 à 7 ans,16.99,28.99,USD,41,87,False,,,"ID,MY,PH,SG,TH,VN",1,2,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F2/E3/188388f2-648d-49d8-819d-cbab9b46cfd4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F2/E3/188388f2-648d-49d8-819d-cbab9b46cfd4.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B1/F2/10d7b56e-95e3-4b79-8506-15a978d3a528.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B1/F2/10d7b56e-95e3-4b79-8506-15a978d3a528.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B4/2B/b82798ba-6a7b-4729-94b8-b9fb72ebe693.jpg,https://fr.newchic.com/girls-bottoms-4671/p-1383371.html,1383371,SKUA73948
kids,Tops & Tees,Hauts d'allaitement de maternité à carreaux et col en V,30.08,75.79,USD,60,20,False,,,"ID,MY,PH,SG,TH,VN",Black1,Red1,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/63/9C/72538be8-06ee-4fc9-a4f0-74742204aeb5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/63/9C/72538be8-06ee-4fc9-a4f0-74742204aeb5.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/38/4D/4daff748-636c-44cf-9c0d-6939e703e0fb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/38/4D/4daff748-636c-44cf-9c0d-6939e703e0fb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/B3/93/ee83d66f-e97e-44c5-bc6e-6e08175e6799.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1645133.html,1645133,SKUE28016
kids,Robes,Robe de princesse épissée en tulle pour fille pour 2-12 ans,20.55,51.78,USD,60,21,False,,,"ID,MY,PH,SG,TH,VN",White,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E1/AC/0eaec864-0406-4b13-a806-76edcf3c8099.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E1/AC/0eaec864-0406-4b13-a806-76edcf3c8099.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3A/2E/421d437c-49ff-489d-b8d8-07d891894667.jpg,https://fr.newchic.com/dresses-4670/p-1659691.html,1659691,SKUE74144
kids,Robes,Robe d'allaitement longue maternité,24.06,60.63,USD,60,205,False,,,"ID,MY,PH,SG,TH,VN",gris,Gris clair,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F6/B8/8858b674-9e6b-438a-9894-8a2c818538fa.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F6/B8/8858b674-9e6b-438a-9894-8a2c818538fa.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C5/C8/085b3643-5a3a-4642-863e-7f30bc27600a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C5/C8/085b3643-5a3a-4642-863e-7f30bc27600a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F6/B8/8858b674-9e6b-438a-9894-8a2c818538fa.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1284421.html,1284421,SKU923773
kids,Robes,Robe princesse pourpre costume pour fille,43.99,75.99,USD,42,207,False,,,"ID,MY,PH,SG,TH,VN",Violet,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8F/D8/006fe865-aeeb-4451-a8ad-9643891191f9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8F/D8/006fe865-aeeb-4451-a8ad-9643891191f9.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/63/16/d08e51ac-a646-4af2-8198-5a5b5cd11a9b.jpg,https://fr.newchic.com/dresses-4670/p-1294863.html,1294863,SKU928565
kids,Robes,Robe de modèle de dessin animé bébé fille pour 0-24M,28.07,70.73,USD,60,201,False,,,"ID,MY,PH,SG,TH,VN",Jaune,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3E/6D/3d0fbd19-6ca5-4ff2-8286-f40c183cc07f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3E/6D/3d0fbd19-6ca5-4ff2-8286-f40c183cc07f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/29/7C/b44818c9-c9ce-4b3b-9617-84acc0ee5032.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/29/7C/b44818c9-c9ce-4b3b-9617-84acc0ee5032.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/29/7C/b44818c9-c9ce-4b3b-9617-84acc0ee5032.jpg,https://fr.newchic.com/baby-dresses-4991/p-1253171.html,1253171,SKU869835
kids,Sneakers,Baskets décontractées antidérapantes légères unisexes pour enfants,20.69,44.99,USD,54,4,False,,,"ID,MY,PH,SG,TH,VN",Black,Pink,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E8/2E/77267c89-0f67-42ba-8aed-8b5a526d8932.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E8/2E/77267c89-0f67-42ba-8aed-8b5a526d8932.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C6/72/4e61a8c8-2b6b-4a0d-909d-8aeff1cc22c8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C6/72/4e61a8c8-2b6b-4a0d-909d-8aeff1cc22c8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8A/EF/3053f5a7-f164-4003-8a18-c2ff85934805.jpg,https://fr.newchic.com/sneakers-12137/p-1704226.html,1704226,SKUF60281
kids,Flats & Loafers,Mocassins décoratifs bowknot pour toute-petite fille,22.09,49.81,USD,56,5,False,,,"ID,MY,PH,SG,TH,VN",Black,Pink,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4D/61/431923ac-ab01-42c1-99f6-69ade9621ca5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4D/61/431923ac-ab01-42c1-99f6-69ade9621ca5.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/81/AA/780a27b8-0dc0-4f17-91cf-dbd2f24b7967.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/81/AA/780a27b8-0dc0-4f17-91cf-dbd2f24b7967.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/47/DF/4a35c066-dfbb-4d91-8b10-8273305a45ff.jpeg,https://fr.newchic.com/flats-and-loafers-12120/p-1706736.html,1706736,SKUF56770
kids,Robes,Robe patchwork léopard pour fille pour 2-8 ans,15.99,31.98,USD,50,0,False,,,"ID,MY,PH,SG,TH,VN",Black,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/86/64/68fe6702-d0b5-4d0d-aae4-825c1a8fd5ed.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/86/64/68fe6702-d0b5-4d0d-aae4-825c1a8fd5ed.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/20/6E/9300801c-8206-47a7-8074-b37185d3bdeb.jpg,https://fr.newchic.com/dresses-4670/p-1711147.html,1711147,SKUF68030
kids,Tops & T-shirt,T-shirt imprimé à rayures pour garçon pour 1-8 ans,9.02,17.98,USD,50,5,False,,,"ID,MY,PH,SG,TH,VN",Black,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/41/30/b89ba0c0-e221-46d0-85c1-54da46b7c613.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/41/30/b89ba0c0-e221-46d0-85c1-54da46b7c613.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/41/30/b89ba0c0-e221-46d0-85c1-54da46b7c613.jpg,https://fr.newchic.com/kids-tops-and-t-shirt-4606/p-1662738.html,1662738,SKUE90836
kids,Tops & Tees,Haut d'allaitement de maternité imprimé floral violet,15.54,30.98,USD,50,4,False,,,"ID,MY,PH,SG,TH,VN",Purple,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AC/D1/919ea2cb-3b4e-4781-8894-fb44c33640ed.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AC/D1/919ea2cb-3b4e-4781-8894-fb44c33640ed.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/27/3F/525f12f4-5d0b-465c-be8b-aec2bcd65431.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1669117.html,1669117,SKUF05742
kids,Tops & Tees,Débardeurs d'allaitement de maternité à carreaux,16.99,39.98,USD,58,23,False,,,"ID,MY,PH,SG,TH,VN",Red,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9C/25/ac526fe0-795a-41a3-9733-a1fb5ef2c510.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9C/25/ac526fe0-795a-41a3-9733-a1fb5ef2c510.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B2/C6/964d0c99-0c6c-458f-9895-d34c4b9da1f9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B2/C6/964d0c99-0c6c-458f-9895-d34c4b9da1f9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9C/25/ac526fe0-795a-41a3-9733-a1fb5ef2c510.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1676240.html,1676240,SKUF15511
kids,Robes,Robe rétro à manches volantées pour fille pour 1-5 ans,16.99,33.98,USD,50,3,False,,,"ID,MY,PH,SG,TH,VN",Bleu,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8A/43/6cc0f5ab-8f4a-4b77-b027-9dc1653a9b25.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8A/43/6cc0f5ab-8f4a-4b77-b027-9dc1653a9b25.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8A/43/6cc0f5ab-8f4a-4b77-b027-9dc1653a9b25.jpg,https://fr.newchic.com/dresses-4670/p-1684405.html,1684405,SKUE78649
kids,Flats & Loafers,Unisexe Kids Comfy Respirant Soft Sole Slip On Chaussures,15.92,30.84,USD,48,16,False,,,"ID,MY,PH,SG,TH,VN",Yellow,Pink,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0B/70/a18ceca1-e778-43ed-a07e-291b96bbb9e5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0B/70/a18ceca1-e778-43ed-a07e-291b96bbb9e5.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/15/F3/234f344a-2d3e-413d-ad24-256035c22742.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/15/F3/234f344a-2d3e-413d-ad24-256035c22742.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9D/77/10c8c199-a6dd-469c-ab51-eea4e2adb4a1.jpg,https://fr.newchic.com/flats-and-loafers-12120/p-1694718.html,1694718,SKUF43436
kids,Sweaters & Hoodies,Chandail de dinosaure enfant en bas âge pour 1-9Y,18.04,45.46,USD,60,114,False,,,"ID,MY,PH,SG,TH,VN",Yellow,Grey,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/E3/41/6f5dad94-a7d9-4406-a1ea-2cfa64066aee.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/E3/41/6f5dad94-a7d9-4406-a1ea-2cfa64066aee.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/98/83/03f019e8-1675-408b-ad2d-e3fb5057b67b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/98/83/03f019e8-1675-408b-ad2d-e3fb5057b67b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/2C/EA/795da957-3f30-469c-bb84-1f1116901138.jpg,https://fr.newchic.com/girls-sweaters-and-hoodies-6171/p-1602280.html,1602280,SKUE07554
kids,Robes,Robe de mariée en tulle pour fille de 1 à 7 ans,29.08,73.26,USD,60,129,False,,,"ID,MY,PH,SG,TH,VN",White,Pink,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/E4/F0/4382c9e0-b319-4ead-a532-afc2e7bead07.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/E4/F0/4382c9e0-b319-4ead-a532-afc2e7bead07.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/03/67/539d3a54-7fca-4b48-a91e-0f402a1ab56b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/03/67/539d3a54-7fca-4b48-a91e-0f402a1ab56b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/92/87/891e1bee-067d-4490-a032-51b3af39ed24.jpg,https://fr.newchic.com/dresses-4670/p-1614675.html,1614675,SKUC95811
kids,Flats & Loafers,Unisexe Enfants Respirant Comfy Soft Semelle Slip On Chaussures Plates,16.07,32.0,USD,50,14,False,,,"ID,MY,PH,SG,TH,VN",Black,Yellow,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FC/90/103407a5-34a3-4c61-92ab-127efc0f09c9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FC/90/103407a5-34a3-4c61-92ab-127efc0f09c9.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E5/27/741f8303-26fe-432f-b4e9-52ce7c3ee4bc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E5/27/741f8303-26fe-432f-b4e9-52ce7c3ee4bc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AC/0D/f670c185-f0b5-4048-862d-c1e15f4fdf6e.jpg,https://fr.newchic.com/flats-and-loafers-12120/p-1694714.html,1694714,SKUF43600
kids,Pantalons & Jupes,Pantalon de camouflage pour tout-petit Colorful pour 2-8 ans,18.99,36.99,USD,49,33,False,,,"ID,MY,PH,SG,TH,VN",Green,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/00/90/19b68f2a-9d8d-4ad4-88fb-0cfb10c60103.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/00/90/19b68f2a-9d8d-4ad4-88fb-0cfb10c60103.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/63/11/c7736fdd-fc9d-4894-8d5d-333f18c0f867.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/63/11/c7736fdd-fc9d-4894-8d5d-333f18c0f867.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/A7/66/ae283b33-2ed3-4f99-99e8-80df777c8d0d.jpg,https://fr.newchic.com/girls-bottoms-4671/p-1641071.html,1641071,SKUE54748
kids,Sneakers,Girls Wings Decor LED Baskets décontractées antidérapantes,13.99,32.12,USD,56,11,False,,,"ID,MY,PH,SG,TH,VN",Gold,Silver,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0C/0D/54cf988b-21d5-42c8-992f-f7e9f4ad4136.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0C/0D/54cf988b-21d5-42c8-992f-f7e9f4ad4136.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BB/1A/5f73d7e3-21e9-47a9-9279-013030feba5f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BB/1A/5f73d7e3-21e9-47a9-9279-013030feba5f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0D/82/ad660bff-9753-4030-bbb7-3e2bcfe9a3a9.jpg,https://fr.newchic.com/sneakers-12137/p-1704083.html,1704083,SKUF60043
kids,Robes,Flower Girls Casual Dress Pour 6-15ans,23.06,58.1,USD,60,142,False,,,"ID,MY,PH,SG,TH,VN",1,2,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5E/7F/1a0f9a4d-e5ca-4bb8-8da6-959ed9616987.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5E/7F/1a0f9a4d-e5ca-4bb8-8da6-959ed9616987.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/65/3F/f4fe0668-cb51-43c8-8016-0e1a98fcb01b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/65/3F/f4fe0668-cb51-43c8-8016-0e1a98fcb01b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/65/3F/f4fe0668-cb51-43c8-8016-0e1a98fcb01b.jpg,https://fr.newchic.com/dresses-4670/p-1447476.html,1447476,SKUB60981
kids,Tops & T-shirt,Dinosaur Garçons Ensembles Pour 1Y-9Y,25.06,63.15,USD,60,285,False,,,"ID,MY,PH,SG,TH,VN",Noir,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/50/C1/61bfa367-e221-40d1-8664-2f3a459adb10.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/50/C1/61bfa367-e221-40d1-8664-2f3a459adb10.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/50/C1/61bfa367-e221-40d1-8664-2f3a459adb10.jpg,https://fr.newchic.com/kids-tops-and-t-shirt-4606/p-1315994.html,1315994,SKU982322
kids,Robes,Robe de princesse Flower Girls pour 6Y-15Y,50.14,126.33,USD,60,422,False,,,"ID,MY,PH,SG,TH,VN",Rose,Jaune,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/83/B5/5ab9d357-2d0b-4a8b-9d43-5cf0ef68d8a4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/83/B5/5ab9d357-2d0b-4a8b-9d43-5cf0ef68d8a4.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5B/BE/afb8c118-71fc-455e-a8a0-7ce7c408bef9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5B/BE/afb8c118-71fc-455e-a8a0-7ce7c408bef9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6B/32/c1125177-ddfd-4b21-a863-17de2d0681f6.jpg,https://fr.newchic.com/dresses-4670/p-1349082.html,1349082,SKUA29877
kids,Sneakers,Baskets respirantes unisexes pour enfants,15.46,34.11,USD,55,10,False,,,"ID,MY,PH,SG,TH,VN",Blue,Pink,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/80/31/6350ae9d-a633-4023-bc18-0af773a4c088.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/80/31/6350ae9d-a633-4023-bc18-0af773a4c088.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/25/63/97842760-954e-40c1-b3e9-73916e89ec43.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/25/63/97842760-954e-40c1-b3e9-73916e89ec43.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C8/54/01f65868-92d0-46c6-960d-b50fc89ef62c.jpg,https://fr.newchic.com/sneakers-12137/p-1704180.html,1704180,SKUF60217
kids,Pyjamas,Ensemble de pyjama imprimé garçon pour 2-10 ans,13.53,34.09,USD,60,43,False,,,"ID,MY,PH,SG,TH,VN",#01,#02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4D/58/072a0c60-2440-47c2-a044-c63bc2e32695.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4D/58/072a0c60-2440-47c2-a044-c63bc2e32695.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/48/DE/1bfca983-370b-4037-bf43-34d062735708.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/48/DE/1bfca983-370b-4037-bf43-34d062735708.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E3/FE/e51edbf3-dd05-4cff-a1cc-62c74b04a3e4.jpg,https://fr.newchic.com/pajamas-6169/p-1671837.html,1671837,SKUF07210
kids,Robes,Robe de princesse en dentelle fleurie pour filles 3Y-15Y,37.8,95.25,USD,60,512,False,,,"ID,MY,PH,SG,TH,VN",blanc,Beige,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/23/84/69fe1135-e88d-4d65-826f-8dec6f51c74f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/23/84/69fe1135-e88d-4d65-826f-8dec6f51c74f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DA/6E/50620c4b-1323-4e47-87e0-53f0c8513379.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DA/6E/50620c4b-1323-4e47-87e0-53f0c8513379.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5F/65/9a7f9a2f-0924-465f-9a0b-b67f6faad052.jpg,https://fr.newchic.com/dresses-4670/p-1228575.html,1228575,SKU823877
